lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.00533,-44.45697,14,0.100787,-0.2892063,-0.4331893,847,11.8,35.68628,15.77399,3.924693,4.996078,28.0335,41.96078,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3295.264,0.003000000000156433,1974.3845659058986,-388.0702939894038,46.33318125,client2
-23.00535,-44.45694,13,0.4459002,0.5196583,-3.350952,845,11.85,35.68628,14.87681,3.941323,4.996078,30.31785,42.7451,49800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3296.267,0.0029999999997016857,1977.4550019093458,-390.2941925222467,46.529507638888894,client2
-23.00537,-44.45691,12,0.3075812,0.08435292,-0.3703642,844,11.83,35.68628,14.08531,3.934671,4.996078,32.7889,44.31372,48000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3297.295,0.0039999999999054126,1980.5254374576866,-392.51809105508966,46.450977083333335,client2
-23.00539,-44.45688,10,0.1208419,-0.5516812,0.7293054,851,11.61,35.68628,11.68916,3.861499,4.996078,38.61496,44.31372,49400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3298.266,0.008000000000265572,1983.5958725515713,-394.7419895879326,45.58714097222222,client2
-23.00541,-44.45686,9,-0.07237466,0.1216607,0.2618177,854,11.59,35.68628,8.710066,3.854847,4.996078,42.8316,44.31372,51200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3299.284,0.0010000000002037268,1985.64277998338,-396.9658881211292,45.50861041666667,client2
-23.00541,-44.45684,4,-0.09388471,0.03308917,-0.3671176,855,11.93,35.68628,5.694431,3.967931,4.996078,99.1982,43.52941,50800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3300.273,0.008000000000265572,1987.6898343960152,-396.9658881211292,46.84362986111111,client2
-23.00541,-44.45684,1,0.414322,0.3491215,-0.08792972,852,11.8,35.68628,0.5311834,3.924693,4.996078,392.469,43.92157,48800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3301.258,0.004999999999654392,1987.6898343960152,-396.9658881211292,46.33318125,client2
-23.00541,-44.45685,0,-0.3218184,0.2306467,-0.06999554,848,11.9,35.68628,1.787038,3.957953,4.996078,0.0,43.92157,49400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3302.28,0.0010000000002037268,1986.6663071896974,-396.9658881211292,46.72583402777777,client2
-23.00541,-44.45685,0,-0.0540842,0.0006879672,-0.1839,859,12.03,35.68628,0.949388,4.001191,4.996078,0.0,43.52941,49200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3303.285,0.0009999999997489795,1986.6663071896974,-396.9658881211292,47.2362826388889,client2
-23.0054,-44.45686,0,-0.03003188,0.09635906,-0.102234,854,12.38,35.68628,0.7273264,4.117601,4.996078,0.0,43.13726,49800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3304.264,0.0010000000002037268,1985.6428535493164,-395.8539388545309,48.61056736111111,client2
-23.0054,-44.45686,0,-0.04245581,0.0460864,-0.07550129,853,12.21,35.68628,0.2591456,4.061059,4.996078,0.0,43.92157,50200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3305.262,0.006000000000312866,1985.6428535493164,-395.8539388545309,47.94305763888889,client2
-23.0054,-44.45686,0,-0.02885083,0.01049043,-0.03263859,852,11.7,35.68628,0.3342579,3.891433,4.996078,0.0,43.92157,50200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3306.271,0.0010000000002037268,1985.6428535493164,-395.8539388545309,45.94052847222222,client2
-23.0054,-44.45686,0,0.1956715,0.007001281,-0.02638699,858,11.9,35.68628,0.1832557,3.957953,4.996078,0.0,42.35294,49600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3307.272,0.0019999999999527063,1985.6428535493164,-395.8539388545309,46.72583402777777,client2
-23.0054,-44.45686,0,-0.06679435,-0.1530552,0.3682529,908,12.34,34.90196,1.819621,4.104298,4.886274,0.0,56.86274,58200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3308.281,0.0039999999999054126,1985.6428535493164,-395.8539388545309,48.453518055555556,client2
-23.0054,-44.45685,0,-0.11259,0.009723574,-0.06677308,914,12.95,34.90196,2.404011,4.307184,4.886274,0.0,59.21569,62200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3309.277,0.0019999999999527063,1986.6663807935545,-395.8539388545309,50.848699999999994,client2
-23.00539,-44.45684,2,0.2352391,-0.2161879,-0.003379283,976,13.68,34.90196,3.505603,4.549983,4.886274,227.499,47.84314,57600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3310.285,0.009999999999763531,1987.6899816795553,-394.7419895879326,53.71507708333333,client2
-23.00539,-44.45683,2,0.01733932,0.3030792,-0.2225777,970,14.09,34.90196,4.364158,4.686349,4.886274,234.3173,38.03922,51600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3311.283,0.005999999999858119,1988.7135089617143,-394.7419895879326,55.32495347222223,client2
-23.0054,-44.45682,4,-0.5029816,0.009143133,0.2531909,882,14.13,34.90196,4.746195,4.699654,4.886274,117.4912,100.0,80600,21.56863,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,3312.261,0.005000000000109139,1989.736962525618,-395.8539388545309,55.48202638888889,client2
-23.00541,-44.45681,8,-0.2554076,0.09132957,-1.298562,1263,17.82,34.90196,6.883013,5.926951,4.886274,74.08684,27.84314,58400,23.52941,23.92157,obd-18-van-trajeto-t3,van,eletronuclear,3313.264,0.0019999999999527063,1990.760416014968,-396.9658881211292,69.97094930555555,client2
-23.00542,-44.45679,8,-0.1662243,0.3385887,0.1796966,1292,17.06,34.90196,8.191475,5.674175,4.886274,70.92713,28.62745,59200,24.70588,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,3314.266,0.0019999999999527063,1992.8073965955564,-398.07783738737385,66.98678819444444,client2
-23.00543,-44.45677,8,0.1936794,-0.1136831,-0.2538537,1319,17.46,34.90196,9.524171,5.807215,4.886274,72.59013,29.80392,61400,25.4902,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,3315.267,0.0009999999997489795,1994.8543770250983,-399.18978665397213,68.55739930555556,client2
-23.00545,-44.45675,9,0.3148015,0.1835899,0.3590272,1395,21.44,34.90196,9.894055,7.130968,4.886274,79.23291,61.17647,92000,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,3316.276,0.0029999999997016857,1996.9012833191678,-401.4136851868151,84.18503888888888,client2
-23.00546,-44.45673,10,0.266501,0.07607011,0.5698584,1609,29.1,34.90196,10.57424,9.678692,4.886274,96.78685,66.66666,111800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3317.256,0.9800000000000182,1998.9482633688071,-402.5256344530597,114.26233611111111,client2
-23.00546,-44.45673,11,0.1190595,0.4269994,1.328338,1569,28.84,34.90196,10.57424,9.592216,4.886274,87.2019,16.47059,66000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3317.27,0.0010000000002037268,1998.9482633688071,-402.5256344530597,113.2414388888889,client2
-23.00548,-44.4567,10,0.4084153,0.09190104,1.0409,921,17.15,34.90196,11.83102,5.704109,4.886274,57.04105,47.05882,60400,23.52941,23.92157,obd-18-van-trajeto-t3,van,eletronuclear,3318.278,0.0029999999997016857,2002.018696073421,-404.74953298590265,67.34017569444445,client2
-23.00549,-44.45667,11,0.6055156,0.4461253,0.1299701,877,17.13,34.90196,11.37943,5.697457,4.886274,51.79502,100.0,75200,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,3319.269,0.0019999999999527063,2005.0892026088397,-405.86148225250093,67.26164513888888,client2
-23.00551,-44.45664,12,-0.4149472,1.003128,-1.285008,996,17.47,34.90196,12.08979,5.810541,4.886274,48.42114,85.4902,80000,29.41176,29.80392,obd-18-van-trajeto-t3,van,eletronuclear,3320.283,0.005000000000109139,2008.1596345170285,-408.0853807853439,68.59666458333334,client2
-23.00552,-44.45661,13,-0.9029017,1.055521,-1.016305,1029,17.68,34.90196,11.81196,5.880387,4.886274,45.23372,82.35294,78600,29.01961,29.41176,obd-18-van-trajeto-t3,van,eletronuclear,3321.268,0.0019999999999527063,2011.230140483592,-409.1973300519422,69.42123541666666,client2
-23.00553,-44.45658,13,0.3131904,0.3930255,-0.2907018,1091,17.17,34.90196,14.17581,5.710761,4.886274,43.9289,78.82353,80400,29.01961,29.41176,obd-18-van-trajeto-t3,van,eletronuclear,3322.287,0.0009999999997489795,2014.3006462226158,-410.30927931818684,67.41870625,client2
-23.00554,-44.45653,14,-0.4947894,0.008123654,-1.327645,1130,17.17,34.90196,15.07323,5.710761,4.886274,40.79112,70.58823,84400,29.01961,29.41176,obd-18-van-trajeto-t3,van,eletronuclear,3323.276,0.0009999999997489795,2019.418205160799,-411.4212285847851,67.41870625,client2
-23.00553,-44.45648,15,-0.1936008,-0.1569743,-0.1948407,1199,18.36,34.90196,15.62189,6.106556,4.886274,40.71034,69.01961,87200,29.01961,29.41176,obd-18-van-trajeto-t3,van,eletronuclear,3324.269,0.0009999999997489795,2024.5359137340135,-410.30927931818684,72.09128611111112,client2
-23.00552,-44.45644,16,-0.3535464,0.1085222,-0.1032421,1298,19.53,34.90196,17.58181,6.495699,4.886274,40.59809,61.17647,86200,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,3325.268,0.0019999999999527063,2028.630095897229,-409.1973300519422,76.68533541666667,client2
-23.0055,-44.45641,17,0.3282256,-0.07848332,1.152833,1343,19.1,34.90196,16.64092,6.352681,4.886274,37.36868,51.37255,81000,26.66667,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,3326.275,0.0019999999999527063,2031.7008268098514,-406.9734315190993,74.99692847222222,client2
-23.00547,-44.45637,17,0.1709114,-0.03232421,0.07095614,1383,17.77,34.90196,17.84348,5.910321,4.886274,34.76657,34.90196,67200,21.96078,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,3327.267,0.0009999999997489795,2035.7951605418357,-403.63758371930436,69.77462291666666,client2
-23.00544,-44.45633,17,0.06247393,-0.3330525,0.6973774,1325,23.27,34.90196,18.53333,7.739627,4.886274,45.52719,3.921569,45200,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,3328.271,0.0020000000004074536,2039.8894951837765,-400.3017359202168,91.37059652777778,client2
-23.00542,-44.45629,15,0.6541171,-0.7844405,1.99478,1187,21.88,34.90196,15.2634,7.277312,4.886274,48.51538,11.76471,45600,22.7451,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,3329.291,0.003000000000156433,2043.983755008246,-398.07783738737385,85.91271111111112,client2
-23.0054,-44.45626,14,0.1538555,-0.03765887,-1.338812,1122,15.34,34.90196,13.62144,5.102101,4.886274,36.44355,30.19608,55000,23.13725,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,3330.265,0.0019999999999527063,2047.0544881951446,-395.8539388545309,60.23313680555556,client2
-23.00539,-44.45622,14,-0.5689049,-0.6086477,-1.952367,1106,15.3,34.90196,14.1615,5.088797,4.886274,36.34852,38.43137,55400,22.7451,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,3331.261,0.0,2051.1486731642844,-394.7419895879326,60.076075694444434,client2
-23.00539,-44.45618,14,-0.2983873,0.1890218,-0.7670347,1160,15.05,34.90196,14.5183,5.005647,4.886274,35.75459,44.70588,69600,28.62745,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,3332.28,0.008000000000265572,2055.242782292269,-394.7419895879326,59.094443749999996,client2
-23.00541,-44.45614,14,0.7592812,-0.04018427,0.1253086,1172,18.71,34.90196,15.85432,6.222967,4.886274,44.44973,62.7451,81800,29.80392,30.19608,obd-18-van-trajeto-t3,van,eletronuclear,3333.25,0.0019999999999527063,2059.3367388284823,-396.9658881211292,73.46558263888888,client2
-23.00544,-44.4561,16,-0.1166238,0.0509262,-0.108511,1302,23.15,34.90196,16.84069,7.699715,4.886274,48.12318,80.78432,100600,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,3334.269,0.0019999999999527063,2063.4306183093045,-400.3017359202168,90.89941319444443,client2
-23.00548,-44.45607,18,0.2080032,-0.0576717,-0.1014292,1446,26.74,34.90196,18.61895,8.893753,4.886274,49.4097,78.82353,101200,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,3335.262,0.005000000000109139,2066.500893339975,-404.74953298590265,104.99569513888889,client2
-23.00552,-44.45604,21,0.1869966,-0.1956269,-0.6782786,1669,29.98,34.90196,18.28903,9.971381,4.886274,47.48273,70.19608,115000,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,3336.271,0.007000000000061846,2069.571167458996,-409.1973300519422,117.71769236111109,client2
-23.00557,-44.45601,23,0.08483487,-0.06160283,-0.06902194,1770,31.04,34.90196,22.93183,10.32394,4.886274,44.88665,20.39216,86200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3337.278,0.0009999999997489795,2072.6413638795316,-414.7570763838727,121.87984722222222,client2
-23.00563,-44.45597,23,1.761325,1.329534,-0.6029189,1066,20.46,34.90196,23.54113,6.805018,4.886274,29.58702,0.3921569,38600,24.70588,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,3338.283,0.005999999999858119,2076.735008630167,-421.42877198275517,80.33701805555556,client2
-23.00568,-44.45593,23,1.865557,0.3769336,2.014217,1211,19.42,34.90196,23.72359,6.459113,4.886274,28.08308,71.76471,88600,29.80392,29.80392,obd-18-van-trajeto-t3,van,eletronuclear,3339.269,0.005999999999858119,2080.8287286530317,-426.98851831503936,76.25341736111112,client2
-23.00574,-44.45589,24,-0.5603633,-0.6078936,-0.6967368,1264,20.5,34.90196,24.51236,6.818323,4.886274,28.40966,72.15686,92800,29.41176,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,3340.369,0.0019999999999527063,2084.922369914562,-433.66021391356816,80.49409097222222,client2
-23.0058,-44.45585,25,-2.745706,0.8074141,0.07737955,1313,19.24,34.90196,26.70274,6.399245,4.886274,25.59696,54.90196,81400,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3341.213,0.0010000000002037268,2089.0160093546688,-440.33190951245064,75.54664236111111,client2
-23.00586,-44.45581,25,1.968572,-2.351638,-1.943174,1311,19.04,34.90196,27.14106,6.332725,4.886274,25.33088,45.4902,73400,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,3342.216,0.0019999999999527063,2093.109646974,-447.0036051106258,74.76133680555556,client2
-23.00592,-44.45576,25,-0.266313,-0.4965237,-0.5737656,1322,17.0,34.90196,27.03461,5.654219,4.886274,22.61686,34.5098,64200,23.92157,23.92157,obd-18-van-trajeto-t3,van,eletronuclear,3343.238,0.0019999999999527063,2098.22680804491,-453.6753007095083,66.75119652777778,client2
-23.00597,-44.45572,26,0.1572015,-0.6797382,-1.193794,1320,16.93,34.90196,27.96521,5.630937,4.886274,21.65743,28.62745,61200,23.13725,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,3344.274,0.0039999999999054126,2102.3205196849494,-459.2350470421461,66.47633958333333,client2
-23.00603,-44.45569,25,0.06694456,-0.1192353,-0.2600811,1287,17.03,34.90196,26.57572,5.664196,4.886274,22.65677,27.84314,58600,23.13725,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,3345.244,0.007000000000061846,2105.3906269116123,-465.9067426403213,66.86898055555555,client2
-23.00608,-44.45565,25,2.394295,-0.6568884,-2.268034,1286,17.27,34.90196,26.28075,5.744021,4.886274,22.97607,28.23529,61400,23.52941,23.92157,obd-18-van-trajeto-t3,van,eletronuclear,3346.223,0.0009999999997489795,2109.484335554357,-471.4664889729591,67.81135902777778,client2
-23.00614,-44.45561,25,0.9544976,0.7700496,0.3058576,1302,16.73,34.90196,25.95761,5.564416,4.886274,22.25765,32.54902,65800,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,3347.222,0.0010000000002037268,2113.5779643733217,-478.1381845711343,65.6910222222222,client2
-23.00619,-44.45557,25,-0.02349836,0.2655371,1.362421,1291,17.38,34.90196,26.24338,5.780607,4.886274,23.12241,34.5098,64800,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,3348.243,0.0019999999999527063,2117.6716698304576,-483.6979309037721,68.24327708333334,client2
-23.00624,-44.45553,25,0.2371277,-0.4695768,1.172113,1325,17.44,34.90196,26.42394,5.800563,4.886274,23.20223,35.29412,70400,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,3349.258,0.0019999999999527063,2121.765373770342,-489.2576772357026,68.47886875,client2
-23.00629,-44.45548,26,0.2556116,-0.7441717,-2.626886,1350,17.5,34.90196,26.92597,5.820519,4.886274,22.38659,35.29412,69000,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,3350.254,0.0019999999999527063,2126.882600062249,-494.8174235679868,68.71446041666667,client2
-23.00635,-44.45544,26,-0.6608424,0.6303818,0.1250892,1330,17.03,34.90196,27.25152,5.664196,4.886274,21.78535,37.2549,69600,26.27451,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,3351.24,0.0009999999997489795,2130.976221825833,-501.4891191668693,66.86898055555555,client2
-23.00641,-44.45539,26,-0.7655138,-0.4244166,-0.2830582,1354,17.32,34.90196,26.71288,5.760651,4.886274,22.15633,43.92157,73600,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3352.259,0.007999999999810825,2136.0933651828286,-508.1608147653981,68.00768541666666,client2
-23.00646,-44.45536,26,1.428829,-1.431716,-0.4545906,1349,17.44,34.90196,26.92778,5.800563,4.886274,22.30984,45.4902,75200,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3353.274,0.0,2139.1635391469763,-513.7205610976823,68.47886875,client2
-23.00652,-44.45531,26,1.27759,-0.6695662,0.6930788,1349,17.52,34.90196,27.16624,5.827171,4.886274,22.41218,44.31372,77200,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3354.218,0.0009999999997489795,2144.280678596995,-520.3922566962111,68.79299097222223,client2
-23.00657,-44.45527,26,0.4572569,0.5085911,-0.1930527,1359,17.41,34.90196,27.55857,5.790585,4.886274,22.27147,44.31372,78800,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3355.254,0.005000000000109139,2148.374372598807,-525.9520030284953,68.36107291666667,client2
-23.00663,-44.45523,26,-0.1467312,0.1369474,1.315076,1373,17.79,34.90196,27.67181,5.916974,4.886274,22.75757,43.92157,77600,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3356.265,0.007999999999810825,2152.4679853343578,-532.6236986273777,69.85316527777778,client2
-23.00669,-44.45519,27,-0.05526334,-0.5621745,-0.6416745,1382,18.1,34.90196,27.82585,6.02008,4.886274,22.29658,43.92157,78800,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3357.254,0.0009999999997489795,2156.561596249085,-539.2953942259065,71.07038888888889,client2
-23.00674,-44.45515,27,-0.6001171,0.5281317,-0.3646384,1380,18.02,34.90196,27.78643,5.993472,4.886274,22.19803,46.27451,74800,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3358.235,0.0010000000002037268,2160.655285395547,-544.8551405581908,70.75626666666666,client2
-23.0068,-44.4551,27,0.663506,-0.1200673,1.057932,1402,18.23,34.90196,28.23647,6.063318,4.886274,22.45672,42.7451,83400,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3359.25,0.0010000000002037268,2165.772414755681,-551.5268361567196,71.5808375,client2
-23.00686,-44.45506,27,-0.1662344,0.1802734,0.3916224,1416,17.8,34.90196,28.29772,5.9203,4.886274,21.92702,43.13726,80200,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,3360.271,0.0010000000002037268,2169.866020132172,-558.1985317556021,69.89243055555556,client2
-23.00692,-44.45501,27,-0.3580438,0.8467087,-1.597773,1427,18.32,34.90196,28.67165,6.093252,4.886274,22.56758,41.17647,79600,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,3361.265,0.0019999999999527063,2174.9831451680443,-564.8702273541309,71.93422500000001,client2
-23.00698,-44.45497,27,0.4945549,-0.6544462,-0.2019956,1430,17.9,34.90196,28.86302,5.953559,4.886274,22.0502,37.64706,79000,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,3362.279,0.0010000000002037268,2179.076746675326,-571.5419229526597,70.28507152777777,client2
-23.00704,-44.45492,28,-0.3669341,0.01193568,1.724062,1422,18.51,34.90196,28.89855,6.156446,4.886274,21.98729,38.03922,76800,27.05882,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,3363.261,0.003000000000156433,2184.1938673869213,-578.2136185515421,72.68026527777778,client2
-23.0071,-44.45488,28,0.3297246,0.1882403,-0.9788674,1431,18.1,34.90196,28.60388,6.02008,4.886274,21.50027,41.17647,75600,27.05882,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,3364.241,0.0019999999999527063,2188.287465024979,-584.8853141504246,71.07038888888889,client2
-23.00716,-44.45483,28,0.2727719,-0.2939078,0.4476044,1443,18.34,34.90196,28.88057,6.099904,4.886274,21.78535,45.09804,80400,27.84314,28.23529,obd-18-van-trajeto-t3,van,eletronuclear,3365.269,0.009999999999763531,2193.4045814122805,-591.5570097485997,72.01275555555556,client2
-23.00723,-44.45479,28,0.3286187,-0.2884577,-0.1881025,1455,18.97,34.90196,29.60228,6.309443,4.886274,22.53371,46.27451,88800,27.84314,28.23529,obd-18-van-trajeto-t3,van,eletronuclear,3366.261,0.0019999999999527063,2197.498093762557,-599.3406546140806,74.48647986111112,client2
-23.00729,-44.45474,28,-0.008255572,-0.2734962,0.3435,1473,18.87,34.90196,29.76383,6.276183,4.886274,22.41492,49.80392,91200,29.01961,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,3367.245,0.0009999999997489795,2202.6152056358383,-606.012350212963,74.09382708333332,client2
-23.00735,-44.4547,29,-0.7248132,0.4236211,0.5311884,1510,22.18,34.90196,31.01027,7.377092,4.886274,25.43823,55.29412,95600,29.01961,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,3368.259,0.0010000000002037268,2206.7087953836167,-612.6840458111382,87.09066944444444,client2
-23.00741,-44.45465,30,-0.8720473,0.6285785,-0.8218151,1573,23.08,34.90196,31.77457,7.676433,4.886274,25.58809,43.52941,87400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3369.283,0.0039999999999054126,2211.8259029325723,-619.3557414100206,90.62455625,client2
-23.00747,-44.4546,30,-1.102594,0.8093365,0.1644927,1383,24.01,34.90196,31.36805,7.985752,4.886274,26.61915,3.921569,44800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3370.242,0.0010000000002037268,2216.9430082062436,-626.0274370089031,94.27623888888888,client2
-23.00754,-44.45456,30,0.3795363,-0.2946512,1.791757,868,12.79,34.90196,31.09179,4.253968,4.886274,14.17988,36.47059,50600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3371.257,0.005999999999858119,2221.0365097450735,-633.8110818736766,50.22045555555556,client2
-23.0076,-44.45452,30,0.2121771,-0.1223714,-0.717725,900,12.66,34.90196,30.84655,4.21073,4.886274,14.03576,34.11765,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3372.245,0.0029999999997016857,2225.130091601859,-640.4827774725591,49.710006944444444,client2
-23.00768,-44.4545,29,0.3560832,-1.458299,2.386413,890,12.36,34.90196,30.89252,4.11095,4.886274,14.17568,34.90196,45800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3373.218,0.0009999999997489795,2227.1764692530182,-649.3783716039308,48.53204861111111,client2
-23.00776,-44.45449,29,-1.756248,1.051119,-0.9134752,893,12.86,34.90196,30.65409,4.27725,4.886274,14.74913,36.07843,47000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3374.257,0.0019999999999527063,2228.1993273948124,-658.2739657356562,50.495312500000004,client2
-23.00784,-44.45451,28,-1.009846,1.440296,1.814179,892,12.93,34.90196,30.20813,4.300532,4.886274,15.35903,36.07843,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3375.27,0.003000000000156433,2226.1516309552608,-667.1695598673816,50.770169444444434,client2
-23.00791,-44.45455,28,-1.848742,1.444749,-1.085936,893,12.79,34.90196,28.55739,4.253968,4.886274,15.19273,34.5098,46000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3376.232,0.003000000000156433,2222.0569826819747,-674.9532047321551,50.22045555555556,client2
-23.00797,-44.4546,27,1.695732,-0.2795858,-0.1658208,878,12.34,35.68628,28.76314,4.104298,4.996078,15.20109,36.47059,47400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3377.275,0.0039999999999054126,2216.93890121138,-681.6249003310376,48.453518055555556,client2
-23.00802,-44.45465,27,0.8194293,-1.166266,1.247808,874,12.38,35.68628,28.54631,4.117601,4.996078,15.25036,36.86274,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3378.263,0.007000000000061846,2211.8209039656817,-687.1846466629681,48.61056736111111,client2
-23.00806,-44.45472,27,0.05848365,-0.3821025,-0.7396176,874,12.39,35.68628,28.3307,4.120927,4.996078,15.26268,36.47059,47000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3379.27,0.007999999999810825,2204.6559560640726,-691.6324437290076,48.64983263888889,client2
-23.0081,-44.45478,27,0.01212894,-0.08268961,-0.1885804,871,12.54,35.68628,27.97335,4.170818,4.996078,15.44746,37.2549,46800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3380.292,0.0019999999999527063,2198.514527291261,-696.0802407946935,49.23882361111111,client2
-23.00814,-44.45484,27,0.5060731,-0.137254,0.1587198,869,11.88,35.68628,28.22329,3.951301,4.996078,14.63444,36.86274,46600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3381.259,0.0019999999999527063,2192.373100337819,-700.528037860733,46.64730347222222,client2
-23.00819,-44.4549,27,-0.04640203,-0.1906801,1.742753,867,12.31,35.68628,28.94242,4.094319,4.996078,15.16413,37.64706,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3382.272,0.0009999999997489795,2186.231594201401,-706.0877841926635,48.335710416666664,client2
-23.00824,-44.45496,28,-0.8906778,0.4152942,-1.190707,874,12.55,35.68628,28.33506,4.174144,4.996078,14.90765,37.2549,47600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3383.279,0.007000000000061846,2180.090090339932,-711.6475305249477,49.27808888888889,client2
-23.00828,-44.45502,28,-0.1230682,0.4009544,-0.07522018,872,12.47,35.68628,29.72071,4.147536,4.996078,14.81262,37.64706,47200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,3384.267,0.0039999999999054126,2173.9486693021586,-716.0953275906336,48.963966666666664,client2
-23.00833,-44.45508,28,0.07294673,-0.4280606,0.193951,867,12.31,35.68628,28.84496,4.094319,4.996078,14.62256,37.64706,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3385.279,0.009000000000014552,2167.8071697631444,-721.6550739232714,48.335710416666664,client2
